license_id,county,age,birth_date,violation_code,violation_year,violation_month,points
BR425170,Other,29,1995-12-05,SPEED IN ZONE 21-30,2025,11,6
PK119730,Other,25,1999-12-05,CHILD SAFETY RESTRAINT,2025,11,3
JW166375,Other,31,1993-12-04,SPEED IN ZONE 31-40,2025,11,8
UK266096,Westchester,20,2004-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
JO742886,Other,36,1988-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
NA519050,Suffolk,39,1985-12-04,UNREGISTERED VEHICLE,2025,11,0
FF608247,Queens,22,2002-12-05,FAIL TO SIGNAL,2025,11,2
HR029404,Richmond,39,1985-12-04,DRIVING LEFT OF CENTER,2025,11,3
LR222562,Suffolk,37,1987-12-05,SPEED IN ZONE 1-10,2025,11,3
IG102555,Bronx,44,1980-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
OY710149,Nassau,20,2004-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
YG772961,Onondaga,22,2002-12-05,NO SEAT BELT ADULT,2025,11,0
GF690930,Other,34,1990-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
WI466813,Other,23,2001-12-04,SPEED IN ZONE 11-20,2025,11,4
NM619676,Other,36,1988-12-04,UNREGISTERED VEHICLE,2025,11,0
OJ387425,Queens,66,1958-12-05,RECKLESS DRIVING,2025,11,5
XF072845,Other,21,2003-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
DN461416,Other,30,1994-12-05,IMPROPER CELL PHONE USE,2025,11,5
BT820095,Other,60,1964-12-04,SPEED IN ZONE 11-20,2025,11,4
ND119657,Queens,37,1987-12-05,UNREGISTERED VEHICLE,2025,11,0
NV690280,Other,18,2006-12-05,UNREGISTERED VEHICLE,2025,11,0
TJ608959,Other,17,2007-12-05,FAULTY EQUIPMENT,2025,11,0
KY620420,Nassau,31,1993-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
PI294591,Other,25,1999-12-05,UNINSPECTED VEHICLE,2025,11,0
UV563819,Queens,24,2000-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
ZL109201,Queens,23,2001-12-04,FAIL TO SIGNAL,2025,11,2
DY932701,Monroe,43,1981-12-04,SPEED IN ZONE 21-30,2025,11,6
IB689073,Suffolk,45,1979-12-05,UNLICENSED OPERATOR,2025,11,0
RT719751,Other,18,2006-12-05,IMPROPER CELL PHONE USE,2025,11,5
NS264282,Erie,21,2003-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
FD716850,Other,57,1967-12-05,SPEED IN ZONE 1-10,2025,11,3
XG547958,Westchester,27,1997-12-04,DRIVING LEFT OF CENTER,2025,11,3
JA151475,Other,42,1982-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
WW415476,Kings,29,1995-12-05,CHILD SAFETY RESTRAINT,2025,11,3
PR819864,Westchester,24,2000-12-04,FAULTY EQUIPMENT,2025,11,0
MV466100,Other,34,1990-12-05,UNLICENSED OPERATOR,2025,11,0
YD921087,Other,23,2001-12-04,UNLICENSED OPERATOR,2025,11,0
ZO295410,Suffolk,44,1980-12-04,DRIVING LEFT OF CENTER,2025,11,3
GW819308,Westchester,24,2000-12-04,SPEED IN ZONE 21-30,2025,11,6
LG898362,Suffolk,34,1990-12-05,SPEED OVER 40,2025,11,11
MQ778285,New York,77,1947-12-05,UNINSPECTED VEHICLE,2025,11,0
MK369841,Suffolk,50,1974-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
JM194820,Kings,42,1982-12-05,UNREGISTERED VEHICLE,2025,11,0
OL663537,Richmond,47,1977-12-04,FAIL TO SIGNAL,2025,11,2
BD976214,Kings,28,1996-12-04,CHILD SAFETY RESTRAINT,2025,11,3
BW422842,New York,29,1995-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
RU173852,Other,27,1997-12-04,UNLICENSED OPERATOR,2025,11,0
NV528560,Other,26,1998-12-05,RECKLESS DRIVING,2025,11,5
MO554778,Kings,52,1972-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
OB238739,New York,49,1975-12-05,FAULTY EQUIPMENT,2025,11,0
