lic_id,county,age,v_code,v_year,v_month,points,dob_formatted,meta_sys_version
BR425170,Other,29,SPEED IN ZONE 21-30,2025,11,6,05/12/1995,v3_legacy_export
PK119730,Other,25,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1999,v3_legacy_export
JW166375,Other,31,SPEED IN ZONE 31-40,2025,11,8,04/12/1993,v3_legacy_export
UK266096,Westchester,20,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/2004,v3_legacy_export
JO742886,Other,36,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1988,v3_legacy_export
NA519050,Suffolk,39,UNREGISTERED VEHICLE,2025,11,0,04/12/1985,v3_legacy_export
FF608247,Queens,22,FAIL TO SIGNAL,2025,11,2,05/12/2002,v3_legacy_export
HR029404,Richmond,39,DRIVING LEFT OF CENTER,2025,11,3,04/12/1985,v3_legacy_export
LR222562,Suffolk,37,SPEED IN ZONE 1-10,2025,11,3,05/12/1987,v3_legacy_export
IG102555,Bronx,44,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1980,v3_legacy_export
OY710149,Nassau,20,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/2004,v3_legacy_export
YG772961,Onondaga,22,NO SEAT BELT ADULT,2025,11,0,05/12/2002,v3_legacy_export
GF690930,Other,34,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1990,v3_legacy_export
WI466813,Other,23,SPEED IN ZONE 11-20,2025,11,4,04/12/2001,v3_legacy_export
NM619676,Other,36,UNREGISTERED VEHICLE,2025,11,0,04/12/1988,v3_legacy_export
OJ387425,Queens,66,RECKLESS DRIVING,2025,11,5,05/12/1958,v3_legacy_export
XF072845,Other,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/2003,v3_legacy_export
DN461416,Other,30,IMPROPER CELL PHONE USE,2025,11,5,05/12/1994,v3_legacy_export
BT820095,Other,60,SPEED IN ZONE 11-20,2025,11,4,04/12/1964,v3_legacy_export
ND119657,Queens,37,UNREGISTERED VEHICLE,2025,11,0,05/12/1987,v3_legacy_export
NV690280,Other,18,UNREGISTERED VEHICLE,2025,11,0,05/12/2006,v3_legacy_export
TJ608959,Other,17,FAULTY EQUIPMENT,2025,11,0,05/12/2007,v3_legacy_export
KY620420,Nassau,31,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1993,v3_legacy_export
PI294591,Other,25,UNINSPECTED VEHICLE,2025,11,0,05/12/1999,v3_legacy_export
UV563819,Queens,24,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2000,v3_legacy_export
ZL109201,Queens,23,FAIL TO SIGNAL,2025,11,2,04/12/2001,v3_legacy_export
DY932701,Monroe,43,SPEED IN ZONE 21-30,2025,11,6,04/12/1981,v3_legacy_export
IB689073,Suffolk,45,UNLICENSED OPERATOR,2025,11,0,05/12/1979,v3_legacy_export
RT719751,Other,18,IMPROPER CELL PHONE USE,2025,11,5,05/12/2006,v3_legacy_export
NS264282,Erie,21,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2003,v3_legacy_export
FD716850,Other,57,SPEED IN ZONE 1-10,2025,11,3,05/12/1967,v3_legacy_export
XG547958,Westchester,27,DRIVING LEFT OF CENTER,2025,11,3,04/12/1997,v3_legacy_export
JA151475,Other,42,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1982,v3_legacy_export
WW415476,Kings,29,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1995,v3_legacy_export
PR819864,Westchester,24,FAULTY EQUIPMENT,2025,11,0,04/12/2000,v3_legacy_export
MV466100,Other,34,UNLICENSED OPERATOR,2025,11,0,05/12/1990,v3_legacy_export
YD921087,Other,23,UNLICENSED OPERATOR,2025,11,0,04/12/2001,v3_legacy_export
ZO295410,Suffolk,44,DRIVING LEFT OF CENTER,2025,11,3,04/12/1980,v3_legacy_export
GW819308,Westchester,24,SPEED IN ZONE 21-30,2025,11,6,04/12/2000,v3_legacy_export
LG898362,Suffolk,34,SPEED OVER 40,2025,11,11,05/12/1990,v3_legacy_export
MQ778285,New York,77,UNINSPECTED VEHICLE,2025,11,0,05/12/1947,v3_legacy_export
MK369841,Suffolk,50,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1974,v3_legacy_export
JM194820,Kings,42,UNREGISTERED VEHICLE,2025,11,0,05/12/1982,v3_legacy_export
OL663537,Richmond,47,FAIL TO SIGNAL,2025,11,2,04/12/1977,v3_legacy_export
BD976214,Kings,28,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1996,v3_legacy_export
